backbone,timm_model_id,pretrained_tag,architecture,hf_hub_id,checkpoint_url,input_size,mean,std,paper_img_size,timm_version,torch_version,torchvision_version,python_version
resnet50,resnet50,a1_in1k,resnet50,timm/resnet50.a1_in1k,https://github.com/rwightman/pytorch-image-models/releases/download/v0.1-rsb-weights/resnet50_a1_0-14fe96d1.pth,"[3, 224, 224]","[0.485, 0.456, 0.406]","[0.229, 0.224, 0.225]",224,1.0.27,2.11.0+cpu,0.26.0+cpu,3.12.13
efficientnet_b3,efficientnet_b3,ra2_in1k,efficientnet_b3,timm/efficientnet_b3.ra2_in1k,https://github.com/rwightman/pytorch-image-models/releases/download/v0.1-weights/efficientnet_b3_ra2-cf984f9c.pth,"[3, 288, 288]","[0.485, 0.456, 0.406]","[0.229, 0.224, 0.225]",300,1.0.27,2.11.0+cpu,0.26.0+cpu,3.12.13
convnext_tiny,convnext_tiny,in12k_ft_in1k,convnext_tiny,timm/convnext_tiny.in12k_ft_in1k,,"[3, 224, 224]","[0.485, 0.456, 0.406]","[0.229, 0.224, 0.225]",224,1.0.27,2.11.0+cpu,0.26.0+cpu,3.12.13
swin_tiny,swin_tiny_patch4_window7_224,ms_in1k,swin_tiny_patch4_window7_224,timm/swin_tiny_patch4_window7_224.ms_in1k,https://github.com/SwinTransformer/storage/releases/download/v1.0.0/swin_tiny_patch4_window7_224.pth,"[3, 224, 224]","[0.485, 0.456, 0.406]","[0.229, 0.224, 0.225]",224,1.0.27,2.11.0+cpu,0.26.0+cpu,3.12.13
dinov2_b,vit_base_patch14_dinov2.lvd142m,lvd142m,vit_base_patch14_dinov2,timm/vit_base_patch14_dinov2.lvd142m,https://dl.fbaipublicfiles.com/dinov2/dinov2_vitb14/dinov2_vitb14_pretrain.pth,"[3, 518, 518]","[0.485, 0.456, 0.406]","[0.229, 0.224, 0.225]",224,1.0.27,2.11.0+cpu,0.26.0+cpu,3.12.13
hrnet32,hrnet_w32,ms_in1k,hrnet_w32,timm/hrnet_w32.ms_in1k,,"[3, 224, 224]","[0.485, 0.456, 0.406]","[0.229, 0.224, 0.225]",224,1.0.27,2.11.0+cpu,0.26.0+cpu,3.12.13
mobilenetv3,mobilenetv3_large_100,ra_in1k,mobilenetv3_large_100,timm/mobilenetv3_large_100.ra_in1k,https://github.com/rwightman/pytorch-image-models/releases/download/v0.1-weights/mobilenetv3_large_100_ra-f55367f5.pth,"[3, 224, 224]","[0.485, 0.456, 0.406]","[0.229, 0.224, 0.225]",224,1.0.27,2.11.0+cpu,0.26.0+cpu,3.12.13
