backbone,mag_pair,coarse_mag,fine_mag,acc_coarse_to_fine,acc_fine_to_coarse,signed_asymmetry,easier_direction,ratio
convnext_tiny,x10<->x20,VN26_x10,VN26_x20,0.6703846153846154,0.6211538461538462,0.04923076923076919,coarse_to_fine_easier,2.0
dinov2_b,x10<->x20,VN26_x10,VN26_x20,0.7465384615384615,0.5684615384615385,0.17807692307692302,coarse_to_fine_easier,2.0
efficientnet_b3,x10<->x20,VN26_x10,VN26_x20,0.5953846153846154,0.4688461538461538,0.1265384615384616,coarse_to_fine_easier,2.0
hrnet32,x10<->x20,VN26_x10,VN26_x20,0.5869230769230769,0.5415384615384615,0.04538461538461536,coarse_to_fine_easier,2.0
mobilenetv3,x10<->x20,VN26_x10,VN26_x20,0.615,0.5626923076923077,0.05230769230769228,coarse_to_fine_easier,2.0
resnet50,x10<->x20,VN26_x10,VN26_x20,0.5307692307692308,0.4769230769230769,0.05384615384615388,coarse_to_fine_easier,2.0
swin_tiny,x10<->x20,VN26_x10,VN26_x20,0.5903846153846154,0.5211538461538462,0.0692307692307692,coarse_to_fine_easier,2.0
convnext_tiny,x10<->x50,VN26_x10,VN26_x50,0.2288461538461538,0.325,-0.0961538461538462,fine_to_coarse_easier,5.0
dinov2_b,x10<->x50,VN26_x10,VN26_x50,0.2815384615384615,0.5223076923076924,-0.24076923076923085,fine_to_coarse_easier,5.0
efficientnet_b3,x10<->x50,VN26_x10,VN26_x50,0.1511538461538461,0.2234615384615384,-0.0723076923076923,fine_to_coarse_easier,5.0
hrnet32,x10<->x50,VN26_x10,VN26_x50,0.1542307692307692,0.2711538461538461,-0.11692307692307688,fine_to_coarse_easier,5.0
mobilenetv3,x10<->x50,VN26_x10,VN26_x50,0.1984615384615384,0.1588461538461538,0.03961538461538461,coarse_to_fine_easier,5.0
resnet50,x10<->x50,VN26_x10,VN26_x50,0.2103846153846154,0.2138461538461538,-0.003461538461538405,near_symmetric,5.0
swin_tiny,x10<->x50,VN26_x10,VN26_x50,0.1876923076923076,0.2665384615384615,-0.0788461538461539,fine_to_coarse_easier,5.0
convnext_tiny,x20<->x50,VN26_x20,VN26_x50,0.2311538461538461,0.2011538461538461,0.03,coarse_to_fine_easier,2.5
dinov2_b,x20<->x50,VN26_x20,VN26_x50,0.1673076923076923,0.2734615384615385,-0.10615384615384618,fine_to_coarse_easier,2.5
efficientnet_b3,x20<->x50,VN26_x20,VN26_x50,0.1453846153846154,0.1346153846153846,0.010769230769230781,near_symmetric,2.5
hrnet32,x20<->x50,VN26_x20,VN26_x50,0.1011538461538461,0.1253846153846153,-0.024230769230769195,fine_to_coarse_easier,2.5
mobilenetv3,x20<->x50,VN26_x20,VN26_x50,0.1484615384615384,0.1473076923076923,0.0011538461538460887,near_symmetric,2.5
resnet50,x20<->x50,VN26_x20,VN26_x50,0.1573076923076923,0.1719230769230769,-0.014615384615384613,near_symmetric,2.5
swin_tiny,x20<->x50,VN26_x20,VN26_x50,0.1703846153846153,0.1976923076923077,-0.027307692307692394,fine_to_coarse_easier,2.5
