condition,condition_label,severity_rank,mean_ref_mmd_rbf,std_ref_mmd_rbf,mean_ref_centroid_cosine,alarm_rate_at_synth_threshold,n_records,n_backbones
TierA_clean,Tier-A clean,0,0.033319677625383605,0.006971359239617793,0.05440666562034965,0.0,21,7
TierB_synth,Tier-B synthetic,1,0.13811833963806464,0.13340449467149187,0.24814656401487217,0.5454887218045112,2660,7
TierD_xmag,Tier-D cross-magnification,2,0.1062102445534297,0.033050268766059626,0.2061867032732282,0.7619047619047619,42,7
TierC_DTSR14_WOODAUTH,Tier-C DTSR14<->WOODAUTH,3,0.19630627972739081,0.023020681623182854,0.3399569179330553,1.0,14,7
TierC_BFS46_FSDM41,Tier-C BFS46<->FSDM41,4,0.10046468888010293,0.015912829012871714,0.19540114487920485,1.0,14,7
