backbone,backbone_label,condition,condition_label,severity_rank,reference_dataset,target_dataset,target_tag,n_reference,n_target,ref_centroid_cosine,ref_mmd_rbf,alarm_at_synth_threshold
resnet50,ResNet-50,TierA_clean,Tier-A clean,0,WRD25,WRD25,original_holdout,1079,1079,0.0386210680007934,0.0271254777908325,False
resnet50,ResNet-50,TierA_clean,Tier-A clean,0,DTSR14,DTSR14,original_holdout,4451,4452,0.0558464527130126,0.0446058511734008,False
resnet50,ResNet-50,TierA_clean,Tier-A clean,0,PCA11,PCA11,original_holdout,5397,5398,0.0457180738449096,0.0334525108337402,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_2,1901,1901,0.248441994190216,0.1418451070785522,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_4,1901,1901,0.3928394913673401,0.2249041199684143,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_6,1901,1901,0.4916481375694275,0.2924774289131164,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_8,1901,1901,0.5371696949005127,0.3129007220268249,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_10,1901,1901,0.5449013113975525,0.3024162054061889,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_12,1901,1901,0.5560959577560425,0.3188717365264892,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_3,1901,1901,0.1649253368377685,0.0904855728149414,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_5,1901,1901,0.2345947027206421,0.128370463848114,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_8,1901,1901,0.3321771025657654,0.1787787079811096,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_11,1901,1901,0.4069831371307373,0.2257313132286071,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_15,1901,1901,0.4814034700393677,0.2648308277130127,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,resize_1_33,1901,1901,0.0316861867904663,0.0182539820671081,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,resize_1_67,1901,1901,0.0709329843521118,0.0398193001747131,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,resize_2_0,1901,1901,0.1215379238128662,0.0708303451538086,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_0_7,1901,1901,0.0020877122879028,0.0022351741790771,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_0_85,1901,1901,0.0008001923561096,0.0014127492904663,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_1_15,1901,1901,0.000561237335205,0.0012968182563781,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_1_3,1901,1901,0.0014178752899169,0.0018641352653503,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_10,1901,1901,0.2644208669662475,0.1820762753486633,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_20,1901,1901,0.164624810218811,0.1044533848762512,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_30,1901,1901,0.1231319904327392,0.0732542276382446,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_50,1901,1901,0.0910207629203796,0.0549260973930358,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_70,1901,1901,0.0698064565658569,0.0439038872718811,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_-45,1901,1901,0.02729332447052,0.0169515013694763,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_-30,1901,1901,0.0146575570106506,0.0099735260009765,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_30,1901,1901,0.0124202370643615,0.0102579593658447,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_45,1901,1901,0.0241336822509765,0.016373336315155,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_-45,1901,1901,0.0453317761421203,0.0303782820701599,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_-30,1901,1901,0.0288336277008056,0.0220789313316345,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_30,1901,1901,0.0336673855781555,0.0215241909027099,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_45,1901,1901,0.0614337921142578,0.0379045605659484,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_-45,1901,1901,0.0242211818695068,0.0142015218734741,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_-30,1901,1901,0.0123010873794555,0.008681833744049,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_30,1901,1901,0.012233018875122,0.0085010528564453,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_45,1901,1901,0.0202453732490539,0.0167471766471862,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_02,1901,1901,0.0089398622512817,0.0069283246994018,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_05,1901,1901,0.02670419216156,0.0217732191085815,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_1,1901,1901,0.0549656152725219,0.0441800355911254,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_60,1901,1901,0.0443826913833618,0.0347005128860473,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_30,1901,1901,0.0783385634422302,0.0634934306144714,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_15,1901,1901,0.1233308315277099,0.0967922210693359,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_01,1901,1901,0.1042546033859252,0.0682345032691955,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_03,1901,1901,0.1877661347389221,0.1363382339477539,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_05,1901,1901,0.1979823112487793,0.1610526442527771,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_5,1901,1901,0.0653071403503418,0.0402449369430542,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_9,1901,1901,0.1536276340484619,0.083810269832611,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_15,1901,1901,0.308874249458313,0.1564370989799499,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_05,1901,1901,0.2278157472610473,0.1154121756553649,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_1,1901,1901,0.3933852910995483,0.2033445239067077,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_2,1901,1901,0.4123513698577881,0.2486720085144043,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_0_5,1901,1901,0.00896418094635,0.0083547830581665,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_0_75,1901,1901,0.0016790032386779,0.002313494682312,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_1_25,1901,1901,0.0013186931610107,0.0013679862022399,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_1_5,1901,1901,0.0047011375427246,0.0043031573295593,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_5,1901,1901,0.3059787154197693,0.2213255167007446,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_33,1901,1901,0.2462921738624572,0.1742864251136779,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_25,1901,1901,0.4255744814872741,0.3538181185722351,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_mild,1901,1901,0.197201669216156,0.1187682151794433,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_moderate,1901,1901,0.4846500158309936,0.3004568815231323,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_severe,1901,1901,0.6221098303794861,0.3819712400436401,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_45,1901,1901,0.3893789052963257,0.2444831132888794,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_90,1901,1901,0.0302977561950683,0.0188696980476379,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_135,1901,1901,0.393871545791626,0.2526206970214844,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_180,1901,1901,0.000725507736206,0.0012109875679016,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_mild,1901,1901,0.4857025146484375,0.3123172521591186,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_moderate,1901,1901,0.5724793076515198,0.4131297469139099,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_severe,1901,1901,0.5774390697479248,0.459794819355011,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_mild,1901,1901,0.2294791936874389,0.1291068792343139,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_moderate,1901,1901,0.3991085290908813,0.2179065942764282,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_severe,1901,1901,0.5694040060043335,0.3286460041999817,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_mild,1901,1901,0.216531753540039,0.1501543521881103,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_moderate,1901,1901,0.3109090328216553,0.2247915267944336,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_severe,1901,1901,0.4117772579193115,0.339200496673584,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_mild,1901,1901,0.263416588306427,0.1373158097267151,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_moderate,1901,1901,0.504889726638794,0.2887993454933166,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_severe,1901,1901,0.5286470055580139,0.308329701423645,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_2,2942,2942,0.2053173780441284,0.1624133586883545,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_4,2942,2942,0.4005671739578247,0.3233649730682373,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_6,2942,2942,0.5160976052284241,0.4119295477867126,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_8,2942,2942,0.5683485865592957,0.4489486217498779,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_10,2942,2942,0.5782057046890259,0.4562720060348511,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_12,2942,2942,0.573665976524353,0.4680224061012268,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_3,2942,2942,0.1377488374710083,0.1086916327476501,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_5,2942,2942,0.2221809029579162,0.1828224062919616,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_8,2942,2942,0.3119857311248779,0.2597870230674743,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_11,2942,2942,0.3905469179153442,0.3152227997779846,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_15,2942,2942,0.4689893722534179,0.3568360805511474,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_1_33,2942,2942,0.0200337171554565,0.0159149169921875,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_1_67,2942,2942,0.0443052053451538,0.0385013818740844,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_2_0,2942,2942,0.0792478919029235,0.0649296641349792,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_0_7,2942,2942,0.0081472992897033,0.007198691368103,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_0_85,2942,2942,0.0024724006652832,0.0042073726654052,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_1_15,2942,2942,0.0026447772979736,0.002618670463562,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_1_3,2942,2942,0.0056782960891723,0.0057454109191894,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_10,2942,2942,0.234434962272644,0.2091212272644043,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_20,2942,2942,0.1353499889373779,0.1050925850868225,True
